folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
nagaoka_fireworks_I_4,QR未検出,,accum,5,,,32,0.638999,,0.651978,frame_00030.png,frame_00034.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00105.png,frame_00109.png,,117,1.996868
nagaoka_fireworks_I_8,QR未検出,,accum,5,,,32,0.735542,,0.746208,frame_00035.png,frame_00039.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_I_12,QR未検出,,accum,5,,,32,0.841615,,0.854098,frame_00060.png,frame_00064.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_I_4,QR未検出,,accum,5,,,32,0.637501,,0.638364,frame_00035.png,frame_00039.png,,,,,,42,hocho,min,I,4,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_I_8,QR未検出,,accum,5,,,32,0.645232,,0.648687,frame_00085.png,frame_00089.png,,,,,,43,hocho,min,I,8,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_I_12,QR未検出,,accum,5,,,32,0.703844,,0.714377,frame_00030.png,frame_00034.png,,,,,,44,hocho,min,I,12,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_I_4,QR未検出,,accum,5,,,32,0.651886,,0.669979,frame_00070.png,frame_00074.png,,,,,,45,ex,min,I,4,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_I_8,QR未検出,,accum,5,,,32,0.836507,,0.853707,frame_00040.png,frame_00044.png,,,,,,46,ex,min,I,8,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_I_12,QR未検出,,accum,5,,,32,0.916993,,0.920281,frame_00000.png,frame_00004.png,,,,,,47,ex,min,I,12,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_X_4,QR未検出,,accum,5,,,32,0.637740,,0.638885,frame_00020.png,frame_00024.png,,,,,,48,rice,max,X,4,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_X_8,QR未検出,,accum,5,,,32,0.745715,,0.772440,frame_00010.png,frame_00014.png,,,,,,49,rice,max,X,8,,,frame_00110.png,frame_00114.png,,117,1.996868
rice_X_12,QR未検出,,accum,5,,,32,0.948113,,0.951398,frame_00035.png,frame_00039.png,,,,,,50,rice,max,X,12,,,frame_00105.png,frame_00109.png,,117,1.996868
nagaoka_fireworks_X_4,QR未検出,,accum,5,,,32,0.641854,,0.648171,frame_00040.png,frame_00044.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_X_8,QR未検出,,accum,5,,,32,0.742904,,0.763007,frame_00110.png,frame_00114.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00110.png,frame_00114.png,,117,1.996868
nagaoka_fireworks_X_12,QR未検出,,accum,5,,,32,0.884933,,0.893118,frame_00065.png,frame_00069.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_X_4,QR未検出,,accum,5,,,32,0.639343,,0.640296,frame_00020.png,frame_00024.png,,,,,,54,hocho,max,X,4,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_X_8,QR未検出,,accum,5,,,32,0.720408,,0.734494,frame_00010.png,frame_00014.png,,,,,,55,hocho,max,X,8,,,frame_00110.png,frame_00114.png,,117,1.996868
hocho_X_12,QR未検出,,accum,5,,,32,0.848657,,0.853439,frame_00025.png,frame_00029.png,,,,,,56,hocho,max,X,12,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_X_4,QR未検出,,accum,5,,,32,0.641551,,0.654734,frame_00055.png,frame_00059.png,,,,,,57,ex,max,X,4,,,frame_00105.png,frame_00109.png,,117,1.996868
ex_X_8,QR未検出,,accum,5,,,32,0.804765,,0.830310,frame_00100.png,frame_00104.png,,,,,,58,ex,max,X,8,,,frame_00110.png,frame_00114.png,,117,1.996868
ex_X_12,,gray,accum,3,,,24,0.897981,0.948000,0.951987,frame_00102.png,frame_00104.png,,,,,,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,gray_x1.0_k5_i1,frame_00000.png,frame_00002.png,,117,1.996868
