folder,decode_note,decode_variant,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold,pixel_acc_all,pixel_acc_ok,pixel_acc_best,best_pair_frame_1,best_pair_frame_2,video,display_rate,exposure,fluorescent,camera_fps,cond,image,channel,token,intensity,decode_decoded_text,decode_method,decode_frame_1,decode_frame_2,note,analysis_frames,extract_sec
nagaoka_fireworks_G_12,QR未検出,,stat,,var,,1,0.890306,,0.890306,frame_00000.png,frame_00119.png,,,,,,17,nagaoka_fireworks,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_G_4,QR未検出,,stat,,var,,1,0.638102,,0.638102,frame_00000.png,frame_00119.png,,,,,,18,hocho,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_G_8,QR未検出,,stat,,var,,1,0.677998,,0.677998,frame_00000.png,frame_00119.png,,,,,,19,hocho,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_G_12,QR未検出,,stat,,var,,1,0.769239,,0.769239,frame_00000.png,frame_00119.png,,,,,,20,hocho,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_G_4,QR未検出,,stat,,var,,1,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,21,ex,G,G,4,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_G_8,QR未検出,,stat,,var,,1,0.701970,,0.701970,frame_00000.png,frame_00119.png,,,,,,22,ex,G,G,8,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_G_12,QR未検出,,stat,,var,,1,0.955151,,0.955151,frame_00000.png,frame_00119.png,,,,,,23,ex,G,G,12,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_B_4,QR未検出,,stat,,var,,2,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,24,rice,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_B_8,QR未検出,,stat,,var,,1,0.698908,,0.698908,frame_00000.png,frame_00119.png,,,,,,25,rice,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_B_12,QR未検出,,stat,,var,,1,0.934510,,0.934510,frame_00000.png,frame_00119.png,,,,,,26,rice,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_B_4,QR未検出,,stat,,var,,1,0.638119,,0.638119,frame_00000.png,frame_00119.png,,,,,,27,nagaoka_fireworks,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_B_8,QR未検出,,stat,,var,,1,0.770986,,0.770986,frame_00000.png,frame_00119.png,,,,,,28,nagaoka_fireworks,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_B_12,QR未検出,,stat,,var,,1,0.930652,,0.930652,frame_00000.png,frame_00119.png,,,,,,29,nagaoka_fireworks,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_B_4,QR未検出,,stat,,var,,2,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,30,hocho,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_B_8,QR未検出,,stat,,var,,1,0.640392,,0.640392,frame_00000.png,frame_00119.png,,,,,,31,hocho,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_B_12,QR未検出,,stat,,var,,1,0.701979,,0.701979,frame_00000.png,frame_00119.png,,,,,,32,hocho,B,B,12,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_B_4,QR未検出,,stat,,var,,1,0.638072,,0.638072,frame_00000.png,frame_00119.png,,,,,,33,ex,B,B,4,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_B_8,QR未検出,,stat,,var,,1,0.743754,,0.743754,frame_00000.png,frame_00119.png,,,,,,34,ex,B,B,8,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_B_12,,zxing_gray,stat,,var,,1,0.969449,0.969449,0.969449,frame_00000.png,frame_00119.png,,,,,,35,ex,B,B,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000411
rice_I_4,QR未検出,,stat,,var,,2,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,36,rice,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_I_8,QR未検出,,stat,,var,,1,0.697643,,0.697643,frame_00000.png,frame_00119.png,,,,,,37,rice,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_I_12,QR未検出,,stat,,var,,1,0.927737,,0.927737,frame_00000.png,frame_00119.png,,,,,,38,rice,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_I_4,QR未検出,,stat,,var,,2,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,39,nagaoka_fireworks,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_I_8,QR未検出,,stat,,var,,1,0.707357,,0.707357,frame_00000.png,frame_00119.png,,,,,,40,nagaoka_fireworks,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_I_12,QR未検出,,stat,,var,,1,0.846711,,0.846711,frame_00000.png,frame_00119.png,,,,,,41,nagaoka_fireworks,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_I_4,QR未検出,,stat,,var,,1,0.638035,,0.638035,frame_00000.png,frame_00119.png,,,,,,42,hocho,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_I_8,QR未検出,,stat,,var,,1,0.640154,,0.640154,frame_00000.png,frame_00119.png,,,,,,43,hocho,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_I_12,QR未検出,,stat,,var,,1,0.698736,,0.698736,frame_00000.png,frame_00119.png,,,,,,44,hocho,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_I_4,QR未検出,,stat,,var,,1,0.638861,,0.638861,frame_00000.png,frame_00119.png,,,,,,45,ex,min,I,4,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_I_8,QR未検出,,stat,,var,,1,0.794781,,0.794781,frame_00000.png,frame_00119.png,,,,,,46,ex,min,I,8,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_I_12,QR未検出,,stat,,var,,1,0.935420,,0.935420,frame_00000.png,frame_00119.png,,,,,,47,ex,min,I,12,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_X_4,QR未検出,,stat,,var,,3,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,48,rice,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_X_8,QR未検出,,stat,,var,,1,0.654596,,0.654596,frame_00000.png,frame_00119.png,,,,,,49,rice,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000411
rice_X_12,QR未検出,,stat,,var,,1,0.947632,,0.947632,frame_00000.png,frame_00119.png,,,,,,50,rice,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_X_4,QR未検出,,stat,,var,,2,0.637998,,0.637998,frame_00000.png,frame_00119.png,,,,,,51,nagaoka_fireworks,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_X_8,QR未検出,,stat,,var,,1,0.687122,,0.687122,frame_00000.png,frame_00119.png,,,,,,52,nagaoka_fireworks,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000411
nagaoka_fireworks_X_12,QR未検出,,stat,,var,,1,0.897753,,0.897753,frame_00000.png,frame_00119.png,,,,,,53,nagaoka_fireworks,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_X_4,QR未検出,,stat,,var,,1,0.638067,,0.638067,frame_00000.png,frame_00119.png,,,,,,54,hocho,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_X_8,QR未検出,,stat,,var,,1,0.663064,,0.663064,frame_00000.png,frame_00119.png,,,,,,55,hocho,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000411
hocho_X_12,QR未検出,,stat,,var,,1,0.841270,,0.841270,frame_00000.png,frame_00119.png,,,,,,56,hocho,max,X,12,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_X_4,QR未検出,,stat,,var,,1,0.638044,,0.638044,frame_00000.png,frame_00119.png,,,,,,57,ex,max,X,4,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_X_8,QR未検出,,stat,,var,,1,0.732477,,0.732477,frame_00000.png,frame_00119.png,,,,,,58,ex,max,X,8,,,frame_00000.png,frame_00119.png,,120,2.000411
ex_X_12,,zxing_gray,stat,,var,,1,0.963525,0.963525,0.963525,frame_00000.png,frame_00119.png,,,,,,59,ex,max,X,12,https://www.nagaoka-ct.ac.jp,zxing_gray_x1.0_k3_i1,frame_00000.png,frame_00119.png,,120,2.000411
