folder,cond,frame_1,frame_2,success,accuracy,recall,precision,diff_threshold
nagaoka_fireworks_G_4,15,frame_00003.png,frame_00004.png,0,0.645417,0.004417,0.493929,12
nagaoka_fireworks_G_4,15,frame_00004.png,frame_00005.png,0,0.644729,0.002236,0.342922,12
nagaoka_fireworks_G_4,15,frame_00005.png,frame_00006.png,0,0.645700,0.004678,0.539863,12
nagaoka_fireworks_G_4,15,frame_00006.png,frame_00007.png,0,0.646057,0.003810,0.643333,12
nagaoka_fireworks_G_4,15,frame_00007.png,frame_00008.png,0,0.645777,0.003247,0.581272,12
nagaoka_fireworks_G_4,15,frame_00008.png,frame_00009.png,0,0.646391,0.005241,0.668345,12
nagaoka_fireworks_G_4,15,frame_00009.png,frame_00010.png,0,0.646818,0.005705,0.754077,12
nagaoka_fireworks_G_4,15,frame_00109.png,frame_00110.png,0,0.646155,0.005221,0.616550,12
nagaoka_fireworks_G_4,15,frame_00110.png,frame_00111.png,0,0.646150,0.005527,0.607705,12
nagaoka_fireworks_G_4,15,frame_00111.png,frame_00112.png,0,0.646117,0.003573,0.676636,12
nagaoka_fireworks_G_4,15,frame_00112.png,frame_00113.png,0,0.645646,0.003420,0.542678,12
nagaoka_fireworks_G_4,15,frame_00113.png,frame_00114.png,0,0.646250,0.006312,0.607890,12
nagaoka_fireworks_G_4,15,frame_00114.png,frame_00115.png,0,0.645963,0.003010,0.655914,12
nagaoka_fireworks_G_4,15,frame_00115.png,frame_00116.png,0,0.645261,0.005256,0.475234,12
nagaoka_fireworks_G_4,15,frame_00116.png,frame_00117.png,0,0.645273,0.003805,0.468408,12
nagaoka_fireworks_G_4,15,frame_00117.png,frame_00118.png,0,0.645307,0.002576,0.462356,12
nagaoka_fireworks_G_4,15,frame_00118.png,frame_00119.png,0,0.645807,0.005019,0.554828,12
nagaoka_fireworks_G_8,16,frame_00000.png,frame_00001.png,0,0.715330,0.282000,0.768568,4
nagaoka_fireworks_G_8,16,frame_00001.png,frame_00002.png,0,0.563041,0.683465,0.427331,4
nagaoka_fireworks_G_8,16,frame_00002.png,frame_00003.png,0,0.736445,0.459116,0.693955,4
nagaoka_fireworks_G_8,16,frame_00003.png,frame_00004.png,0,0.712212,0.308584,0.719513,4
nagaoka_fireworks_G_8,16,frame_00004.png,frame_00005.png,0,0.717993,0.367024,0.693213,4
nagaoka_fireworks_G_8,16,frame_00005.png,frame_00006.png,0,0.721003,0.319091,0.750627,4
nagaoka_fireworks_G_8,16,frame_00006.png,frame_00007.png,0,0.713385,0.335367,0.699938,4
nagaoka_fireworks_G_8,16,frame_00007.png,frame_00008.png,0,0.727748,0.366995,0.731236,4
nagaoka_fireworks_G_8,16,frame_00008.png,frame_00009.png,0,0.729870,0.354973,0.752296,4
nagaoka_fireworks_G_8,16,frame_00009.png,frame_00010.png,0,0.729973,0.366526,0.740954,4
nagaoka_fireworks_G_8,16,frame_00109.png,frame_00110.png,0,0.736297,0.351070,0.787293,4
nagaoka_fireworks_G_8,16,frame_00110.png,frame_00111.png,0,0.727968,0.356306,0.742485,4
nagaoka_fireworks_G_8,16,frame_00111.png,frame_00112.png,0,0.736762,0.344945,0.797822,4
nagaoka_fireworks_G_8,16,frame_00112.png,frame_00113.png,0,0.733049,0.364468,0.756352,4
nagaoka_fireworks_G_8,16,frame_00113.png,frame_00114.png,0,0.735493,0.346421,0.789316,4
nagaoka_fireworks_G_8,16,frame_00114.png,frame_00115.png,0,0.732612,0.356952,0.762591,4
nagaoka_fireworks_G_8,16,frame_00115.png,frame_00116.png,0,0.744373,0.356019,0.822140,4
nagaoka_fireworks_G_8,16,frame_00116.png,frame_00117.png,0,0.737427,0.377353,0.761869,4
nagaoka_fireworks_G_8,16,frame_00117.png,frame_00118.png,0,0.742235,0.359928,0.805411,4
nagaoka_fireworks_G_8,16,frame_00118.png,frame_00119.png,0,0.734216,0.368357,0.757372,4
nagaoka_fireworks_G_12,17,frame_00000.png,frame_00001.png,0,0.745500,0.430735,0.743553,4
nagaoka_fireworks_G_12,17,frame_00001.png,frame_00002.png,0,0.577047,0.719747,0.440902,4
nagaoka_fireworks_G_12,17,frame_00002.png,frame_00003.png,0,0.732748,0.533852,0.649856,4
nagaoka_fireworks_G_12,17,frame_00003.png,frame_00004.png,0,0.733410,0.454221,0.687833,4
nagaoka_fireworks_G_12,17,frame_00004.png,frame_00005.png,0,0.734251,0.459965,0.687049,4
nagaoka_fireworks_G_12,17,frame_00005.png,frame_00006.png,0,0.745465,0.443309,0.733300,4
nagaoka_fireworks_G_12,17,frame_00006.png,frame_00007.png,0,0.738841,0.434436,0.717510,4
nagaoka_fireworks_G_12,17,frame_00007.png,frame_00008.png,0,0.745909,0.441237,0.736448,4
nagaoka_fireworks_G_12,17,frame_00008.png,frame_00009.png,0,0.741229,0.434589,0.725467,4
nagaoka_fireworks_G_12,17,frame_00009.png,frame_00010.png,0,0.743866,0.438799,0.731295,4
nagaoka_fireworks_G_12,17,frame_00109.png,frame_00110.png,0,0.751137,0.441627,0.754691,4
nagaoka_fireworks_G_12,17,frame_00110.png,frame_00111.png,0,0.744893,0.436603,0.736583,4
nagaoka_fireworks_G_12,17,frame_00111.png,frame_00112.png,0,0.750826,0.426442,0.767418,4
nagaoka_fireworks_G_12,17,frame_00112.png,frame_00113.png,0,0.741964,0.419908,0.739780,4
nagaoka_fireworks_G_12,17,frame_00113.png,frame_00114.png,0,0.746534,0.413813,0.762744,4
nagaoka_fireworks_G_12,17,frame_00114.png,frame_00115.png,0,0.741542,0.409204,0.747550,4
nagaoka_fireworks_G_12,17,frame_00115.png,frame_00116.png,0,0.745349,0.409949,0.761782,4
nagaoka_fireworks_G_12,17,frame_00116.png,frame_00117.png,0,0.742746,0.420238,0.742383,4
nagaoka_fireworks_G_12,17,frame_00117.png,frame_00118.png,0,0.749948,0.418625,0.771620,4
nagaoka_fireworks_G_12,17,frame_00118.png,frame_00119.png,0,0.747507,0.420727,0.759961,4
hocho_G_4,18,frame_00000.png,frame_00001.png,0,0.672455,0.120349,0.731398,4
hocho_G_4,18,frame_00001.png,frame_00002.png,0,0.514500,0.571402,0.377869,4
hocho_G_4,18,frame_00002.png,frame_00003.png,0,0.670684,0.184647,0.619337,4
hocho_G_4,18,frame_00003.png,frame_00004.png,0,0.653219,0.113815,0.553215,4
hocho_G_4,18,frame_00004.png,frame_00005.png,0,0.665883,0.136314,0.633983,4
hocho_G_4,18,frame_00005.png,frame_00006.png,0,0.667500,0.131443,0.654889,4
hocho_G_4,18,frame_00006.png,frame_00007.png,0,0.670157,0.114171,0.719551,4
hocho_G_4,18,frame_00007.png,frame_00008.png,0,0.658580,0.127401,0.584986,4
hocho_G_4,18,frame_00008.png,frame_00009.png,0,0.662221,0.126449,0.614991,4
hocho_G_4,18,frame_00009.png,frame_00010.png,0,0.666800,0.133092,0.646134,4
hocho_G_4,18,frame_00109.png,frame_00110.png,0,0.669785,0.107000,0.736006,4
hocho_G_4,18,frame_00110.png,frame_00111.png,0,0.671151,0.113751,0.733749,4
hocho_G_4,18,frame_00111.png,frame_00112.png,0,0.669660,0.103506,0.746034,4
hocho_G_4,18,frame_00112.png,frame_00113.png,0,0.669366,0.113618,0.711025,4
hocho_G_4,18,frame_00113.png,frame_00114.png,0,0.668077,0.106981,0.712459,4
hocho_G_4,18,frame_00114.png,frame_00115.png,0,0.668994,0.117117,0.697774,4
hocho_G_4,18,frame_00115.png,frame_00116.png,0,0.666514,0.109423,0.686258,4
hocho_G_4,18,frame_00116.png,frame_00117.png,0,0.669379,0.110509,0.719731,4
hocho_G_4,18,frame_00117.png,frame_00118.png,0,0.670082,0.107099,0.739950,4
hocho_G_4,18,frame_00118.png,frame_00119.png,0,0.670351,0.109902,0.734717,4
hocho_G_8,19,frame_00000.png,frame_00001.png,0,0.732330,0.324816,0.802808,4
hocho_G_8,19,frame_00001.png,frame_00002.png,0,0.554558,0.689609,0.421626,4
hocho_G_8,19,frame_00002.png,frame_00003.png,0,0.746940,0.436203,0.744161,4
hocho_G_8,19,frame_00003.png,frame_00004.png,0,0.725163,0.326878,0.762063,4
hocho_G_8,19,frame_00004.png,frame_00005.png,0,0.724425,0.326918,0.758334,4
hocho_G_8,19,frame_00005.png,frame_00006.png,0,0.720287,0.306418,0.762667,4
hocho_G_8,19,frame_00006.png,frame_00007.png,0,0.725968,0.309122,0.790278,4
hocho_G_8,19,frame_00007.png,frame_00008.png,0,0.729756,0.314620,0.803694,4
hocho_G_8,19,frame_00008.png,frame_00009.png,0,0.735901,0.343317,0.795581,4
hocho_G_8,19,frame_00009.png,frame_00010.png,0,0.720971,0.294357,0.783448,4
hocho_G_8,19,frame_00109.png,frame_00110.png,0,0.722656,0.295196,0.792163,4
hocho_G_8,19,frame_00110.png,frame_00111.png,0,0.725044,0.316609,0.774606,4
hocho_G_8,19,frame_00111.png,frame_00112.png,0,0.722294,0.300585,0.781867,4
hocho_G_8,19,frame_00112.png,frame_00113.png,0,0.726054,0.317319,0.779063,4
hocho_G_8,19,frame_00113.png,frame_00114.png,0,0.724366,0.293039,0.806136,4
hocho_G_8,19,frame_00114.png,frame_00115.png,0,0.733142,0.325324,0.806602,4
hocho_G_8,19,frame_00115.png,frame_00116.png,0,0.725627,0.303847,0.796311,4
hocho_G_8,19,frame_00116.png,frame_00117.png,0,0.730789,0.322491,0.797656,4
hocho_G_8,19,frame_00117.png,frame_00118.png,0,0.724072,0.299351,0.794111,4
hocho_G_8,19,frame_00118.png,frame_00119.png,0,0.723232,0.302781,0.784017,4
hocho_G_12,20,frame_00000.png,frame_00001.png,0,0.800700,0.493814,0.898241,8
hocho_G_12,20,frame_00001.png,frame_00002.png,0,0.779429,0.600247,0.729679,8
hocho_G_12,20,frame_00002.png,frame_00003.png,0,0.816685,0.554879,0.885255,8
hocho_G_12,20,frame_00003.png,frame_00004.png,0,0.801815,0.500965,0.893121,8
hocho_G_12,20,frame_00004.png,frame_00005.png,0,0.802537,0.497574,0.901246,8
hocho_G_12,20,frame_00005.png,frame_00006.png,0,0.803850,0.496148,0.909459,8
hocho_G_12,20,frame_00006.png,frame_00007.png,0,0.806334,0.504760,0.908237,8
hocho_G_12,20,frame_00007.png,frame_00008.png,0,0.804161,0.497535,0.908843,8
hocho_G_12,20,frame_00008.png,frame_00009.png,0,0.807038,0.507839,0.906964,8
hocho_G_12,20,frame_00009.png,frame_00010.png,0,0.805916,0.504750,0.906328,8
hocho_G_12,20,frame_00109.png,frame_00110.png,0,0.811627,0.527648,0.899493,8
hocho_G_12,20,frame_00110.png,frame_00111.png,0,0.816580,0.533536,0.912947,8
hocho_G_12,20,frame_00111.png,frame_00112.png,0,0.810903,0.520685,0.905975,8
hocho_G_12,20,frame_00112.png,frame_00113.png,0,0.809519,0.518247,0.903262,8
hocho_G_12,20,frame_00113.png,frame_00114.png,0,0.806187,0.510035,0.899972,8
hocho_G_12,20,frame_00114.png,frame_00115.png,0,0.805603,0.509339,0.898338,8
hocho_G_12,20,frame_00115.png,frame_00116.png,0,0.809177,0.522545,0.895828,8
hocho_G_12,20,frame_00116.png,frame_00117.png,0,0.806553,0.511175,0.900001,8
hocho_G_12,20,frame_00117.png,frame_00118.png,0,0.807433,0.519150,0.892870,8
hocho_G_12,20,frame_00118.png,frame_00119.png,0,0.810910,0.524416,0.900803,8
ex_G_4,21,frame_00000.png,frame_00001.png,0,0.748978,0.339680,0.876884,4
ex_G_4,21,frame_00001.png,frame_00002.png,0,0.669384,0.710632,0.524927,4
ex_G_4,21,frame_00002.png,frame_00003.png,0,0.796324,0.534088,0.831074,4
ex_G_4,21,frame_00003.png,frame_00004.png,0,0.744447,0.344975,0.839879,4
ex_G_4,21,frame_00004.png,frame_00005.png,0,0.748558,0.355097,0.846699,4
ex_G_4,21,frame_00005.png,frame_00006.png,0,0.746039,0.344398,0.850159,4
ex_G_4,21,frame_00006.png,frame_00007.png,0,0.748065,0.341259,0.868110,4
ex_G_4,21,frame_00007.png,frame_00008.png,0,0.746501,0.337415,0.865545,4
ex_G_4,21,frame_00008.png,frame_00009.png,0,0.743909,0.335692,0.852675,4
ex_G_4,21,frame_00009.png,frame_00010.png,0,0.746299,0.340252,0.859067,4
ex_G_4,21,frame_00109.png,frame_00110.png,0,0.755370,0.363910,0.871005,4
ex_G_4,21,frame_00110.png,frame_00111.png,0,0.752553,0.365569,0.852008,4
ex_G_4,21,frame_00111.png,frame_00112.png,0,0.750261,0.350083,0.865342,4
ex_G_4,21,frame_00112.png,frame_00113.png,0,0.752712,0.353512,0.873937,4
ex_G_4,21,frame_00113.png,frame_00114.png,0,0.760451,0.384405,0.864874,4
ex_G_4,21,frame_00114.png,frame_00115.png,0,0.757462,0.367513,0.876893,4
ex_G_4,21,frame_00115.png,frame_00116.png,0,0.753431,0.355329,0.874957,4
ex_G_4,21,frame_00116.png,frame_00117.png,0,0.753379,0.364912,0.857759,4
ex_G_4,21,frame_00117.png,frame_00118.png,0,0.750654,0.348242,0.871110,4
ex_G_4,21,frame_00118.png,frame_00119.png,0,0.754899,0.358610,0.877801,4
ex_G_8,22,frame_00000.png,frame_00001.png,0,0.902295,0.913238,0.828668,4
ex_G_8,22,frame_00001.png,frame_00002.png,0,0.716800,0.961433,0.558441,4
ex_G_8,22,frame_00002.png,frame_00003.png,0,0.886634,0.950097,0.778802,4
ex_G_8,22,frame_00003.png,frame_00004.png,0,0.891041,0.915242,0.804393,4
ex_G_8,22,frame_00004.png,frame_00005.png,0,0.893314,0.908762,0.812530,4
ex_G_8,22,frame_00005.png,frame_00006.png,0,0.900801,0.914862,0.824558,4
ex_G_8,22,frame_00006.png,frame_00007.png,0,0.899145,0.913623,0.821819,4
ex_G_8,22,frame_00007.png,frame_00008.png,0,0.900274,0.913283,0.824378,4
ex_G_8,22,frame_00008.png,frame_00009.png,0,0.895581,0.913322,0.814623,4
ex_G_8,22,frame_00009.png,frame_00010.png,0,0.900234,0.911156,0.825544,4
ex_G_8,22,frame_00109.png,frame_00110.png,0,0.899676,0.912656,0.823490,4
ex_G_8,22,frame_00110.png,frame_00111.png,0,0.898568,0.914921,0.819871,4
ex_G_8,22,frame_00111.png,frame_00112.png,0,0.902661,0.915829,0.827901,4
ex_G_8,22,frame_00112.png,frame_00113.png,0,0.901089,0.914348,0.825465,4
ex_G_8,22,frame_00113.png,frame_00114.png,0,0.902311,0.913549,0.828516,4
ex_G_8,22,frame_00114.png,frame_00115.png,0,0.901807,0.918242,0.824689,4
ex_G_8,22,frame_00115.png,frame_00116.png,0,0.905555,0.914862,0.834645,4
ex_G_8,22,frame_00116.png,frame_00117.png,0,0.902904,0.914432,0.829247,4
ex_G_8,22,frame_00117.png,frame_00118.png,0,0.898278,0.913001,0.820371,4
ex_G_8,22,frame_00118.png,frame_00119.png,0,0.896806,0.911294,0.818296,4
ex_G_12,23,frame_00000.png,frame_00001.png,1,0.951650,0.953443,0.913908,12
ex_G_12,23,frame_00001.png,frame_00002.png,1,0.941713,0.959430,0.885689,12
ex_G_12,23,frame_00002.png,frame_00003.png,1,0.951508,0.960910,0.907724,12
ex_G_12,23,frame_00003.png,frame_00004.png,1,0.951485,0.954248,0.912865,12
ex_G_12,23,frame_00004.png,frame_00005.png,1,0.951611,0.953261,0.913957,12
ex_G_12,23,frame_00005.png,frame_00006.png,1,0.950276,0.949782,0.913418,12
ex_G_12,23,frame_00006.png,frame_00007.png,1,0.951431,0.950606,0.915627,12
ex_G_12,23,frame_00007.png,frame_00008.png,1,0.950668,0.949096,0.914938,12
ex_G_12,23,frame_00008.png,frame_00009.png,1,0.950096,0.951356,0.911726,12
ex_G_12,23,frame_00009.png,frame_00010.png,1,0.949504,0.952521,0.909358,12
ex_G_12,23,frame_00109.png,frame_00110.png,1,0.952775,0.958383,0.912775,12
ex_G_12,23,frame_00110.png,frame_00111.png,1,0.950754,0.958926,0.907428,12
ex_G_12,23,frame_00111.png,frame_00112.png,1,0.951310,0.958428,0.909164,12
ex_G_12,23,frame_00112.png,frame_00113.png,1,0.952409,0.958181,0.912038,12
ex_G_12,23,frame_00113.png,frame_00114.png,1,0.952005,0.956286,0.912536,12
ex_G_12,23,frame_00114.png,frame_00115.png,1,0.952936,0.957742,0.913676,12
ex_G_12,23,frame_00115.png,frame_00116.png,1,0.954153,0.961339,0.913829,12
ex_G_12,23,frame_00116.png,frame_00117.png,1,0.952530,0.958097,0.912399,12
ex_G_12,23,frame_00117.png,frame_00118.png,1,0.953184,0.957046,0.914838,12
ex_G_12,23,frame_00118.png,frame_00119.png,1,0.953114,0.960905,0.911629,12
rice_B_4,24,frame_00000.png,frame_00001.png,0,0.774011,0.430197,0.864194,4
rice_B_4,24,frame_00001.png,frame_00002.png,0,0.741192,0.641844,0.633194,4
rice_B_4,24,frame_00002.png,frame_00003.png,0,0.806509,0.553473,0.847987,4
rice_B_4,24,frame_00003.png,frame_00004.png,0,0.769843,0.422622,0.854807,4
rice_B_4,24,frame_00004.png,frame_00005.png,0,0.776102,0.445713,0.852329,4
rice_B_4,24,frame_00005.png,frame_00006.png,0,0.771598,0.429146,0.854014,4
rice_B_4,24,frame_00006.png,frame_00007.png,0,0.776908,0.442801,0.860080,4
rice_B_4,24,frame_00007.png,frame_00008.png,0,0.772517,0.427364,0.861013,4
rice_B_4,24,frame_00008.png,frame_00009.png,0,0.769857,0.417564,0.862289,4
rice_B_4,24,frame_00009.png,frame_00010.png,0,0.765331,0.396713,0.871292,4
rice_B_4,24,frame_00109.png,frame_00110.png,0,0.769199,0.410260,0.870120,4
rice_B_4,24,frame_00110.png,frame_00111.png,0,0.766886,0.401451,0.871953,4
rice_B_4,24,frame_00111.png,frame_00112.png,0,0.754689,0.364809,0.865457,4
rice_B_4,24,frame_00112.png,frame_00113.png,0,0.762472,0.399808,0.851436,4
rice_B_4,24,frame_00113.png,frame_00114.png,0,0.770889,0.415308,0.870982,4
rice_B_4,24,frame_00114.png,frame_00115.png,0,0.776033,0.429936,0.874611,4
rice_B_4,24,frame_00115.png,frame_00116.png,0,0.764716,0.402162,0.859421,4
rice_B_4,24,frame_00116.png,frame_00117.png,0,0.771545,0.411474,0.880519,4
rice_B_4,24,frame_00117.png,frame_00118.png,0,0.770158,0.417411,0.864034,4
rice_B_4,24,frame_00118.png,frame_00119.png,0,0.772623,0.420303,0.872131,4
rice_B_8,25,frame_00000.png,frame_00001.png,0,0.868238,0.828134,0.805651,4
rice_B_8,25,frame_00001.png,frame_00002.png,0,0.781375,0.869879,0.641317,4
rice_B_8,25,frame_00002.png,frame_00003.png,0,0.870827,0.857848,0.794281,4
rice_B_8,25,frame_00003.png,frame_00004.png,0,0.870923,0.824068,0.814136,4
rice_B_8,25,frame_00004.png,frame_00005.png,0,0.875563,0.832749,0.819253,4
rice_B_8,25,frame_00005.png,frame_00006.png,0,0.873903,0.822568,0.821915,4
rice_B_8,25,frame_00006.png,frame_00007.png,0,0.874780,0.824621,0.822623,4
rice_B_8,25,frame_00007.png,frame_00008.png,0,0.874729,0.825696,0.821815,4
rice_B_8,25,frame_00008.png,frame_00009.png,0,0.873737,0.818684,0.824044,4
rice_B_8,25,frame_00009.png,frame_00010.png,0,0.876188,0.826644,0.824581,4
rice_B_8,25,frame_00109.png,frame_00110.png,0,0.876998,0.812826,0.835741,4
rice_B_8,25,frame_00110.png,frame_00111.png,0,0.877119,0.801500,0.844049,4
rice_B_8,25,frame_00111.png,frame_00112.png,0,0.875905,0.813872,0.832386,4
rice_B_8,25,frame_00112.png,frame_00113.png,0,0.873431,0.821299,0.821636,4
rice_B_8,25,frame_00113.png,frame_00114.png,0,0.875269,0.825316,0.823309,4
rice_B_8,25,frame_00114.png,frame_00115.png,0,0.874645,0.819306,0.825765,4
rice_B_8,25,frame_00115.png,frame_00116.png,0,0.874657,0.809613,0.832286,4
rice_B_8,25,frame_00116.png,frame_00117.png,0,0.863121,0.798510,0.812246,4
rice_B_8,25,frame_00117.png,frame_00118.png,0,0.873200,0.799294,0.835879,4
rice_B_8,25,frame_00118.png,frame_00119.png,0,0.873779,0.802843,0.834821,4
rice_B_12,26,frame_00000.png,frame_00001.png,0,0.930206,0.901606,0.901544,12
rice_B_12,26,frame_00001.png,frame_00002.png,0,0.924929,0.904967,0.885769,12
rice_B_12,26,frame_00002.png,frame_00003.png,0,0.928339,0.904321,0.894691,12
rice_B_12,26,frame_00003.png,frame_00004.png,0,0.931857,0.906102,0.902131,12
rice_B_12,26,frame_00004.png,frame_00005.png,0,0.931833,0.903753,0.903958,12
rice_B_12,26,frame_00005.png,frame_00006.png,0,0.932011,0.903664,0.904486,12
rice_B_12,26,frame_00006.png,frame_00007.png,0,0.932662,0.904602,0.905388,12
rice_B_12,26,frame_00007.png,frame_00008.png,0,0.932006,0.903279,0.904784,12
rice_B_12,26,frame_00008.png,frame_00009.png,0,0.930549,0.898063,0.905292,12
rice_B_12,26,frame_00009.png,frame_00010.png,0,0.930550,0.900363,0.903426,12
rice_B_12,26,frame_00109.png,frame_00110.png,0,0.931723,0.903195,0.904128,12
rice_B_12,26,frame_00110.png,frame_00111.png,0,0.932048,0.901769,0.906120,12
rice_B_12,26,frame_00111.png,frame_00112.png,0,0.931801,0.902366,0.905001,12
rice_B_12,26,frame_00112.png,frame_00113.png,0,0.930339,0.902707,0.900999,12
rice_B_12,26,frame_00113.png,frame_00114.png,0,0.930869,0.903299,0.901870,12
rice_B_12,26,frame_00114.png,frame_00115.png,0,0.931815,0.901024,0.906131,12
rice_B_12,26,frame_00115.png,frame_00116.png,0,0.931399,0.898769,0.906905,12
rice_B_12,26,frame_00116.png,frame_00117.png,0,0.931359,0.898280,0.907203,12
rice_B_12,26,frame_00117.png,frame_00118.png,0,0.931679,0.900590,0.906135,12
rice_B_12,26,frame_00118.png,frame_00119.png,0,0.930718,0.902386,0.902221,12
nagaoka_fireworks_B_4,27,frame_00000.png,frame_00001.png,0,0.704055,0.255691,0.738778,4
nagaoka_fireworks_B_4,27,frame_00001.png,frame_00002.png,0,0.589954,0.689368,0.449018,4
nagaoka_fireworks_B_4,27,frame_00002.png,frame_00003.png,0,0.728003,0.432053,0.684410,4
nagaoka_fireworks_B_4,27,frame_00003.png,frame_00004.png,0,0.705488,0.299395,0.697133,4
nagaoka_fireworks_B_4,27,frame_00004.png,frame_00005.png,0,0.714114,0.324529,0.712617,4
nagaoka_fireworks_B_4,27,frame_00005.png,frame_00006.png,0,0.702838,0.280603,0.702635,4
nagaoka_fireworks_B_4,27,frame_00006.png,frame_00007.png,0,0.711677,0.304696,0.720982,4
nagaoka_fireworks_B_4,27,frame_00007.png,frame_00008.png,0,0.708482,0.294633,0.716001,4
nagaoka_fireworks_B_4,27,frame_00008.png,frame_00009.png,0,0.706697,0.297051,0.704968,4
nagaoka_fireworks_B_4,27,frame_00009.png,frame_00010.png,0,0.702811,0.270778,0.712983,4
nagaoka_fireworks_B_4,27,frame_00109.png,frame_00110.png,0,0.698217,0.237644,0.727912,4
nagaoka_fireworks_B_4,27,frame_00110.png,frame_00111.png,0,0.699814,0.234723,0.742499,4
nagaoka_fireworks_B_4,27,frame_00111.png,frame_00112.png,0,0.694878,0.233296,0.713021,4
nagaoka_fireworks_B_4,27,frame_00112.png,frame_00113.png,0,0.693575,0.210359,0.738113,4
nagaoka_fireworks_B_4,27,frame_00113.png,frame_00114.png,0,0.701954,0.247721,0.737075,4
nagaoka_fireworks_B_4,27,frame_00114.png,frame_00115.png,0,0.701284,0.234801,0.752237,4
nagaoka_fireworks_B_4,27,frame_00115.png,frame_00116.png,0,0.698908,0.239268,0.729983,4
nagaoka_fireworks_B_4,27,frame_00116.png,frame_00117.png,0,0.704209,0.234456,0.773284,4
nagaoka_fireworks_B_4,27,frame_00117.png,frame_00118.png,0,0.695552,0.233597,0.716784,4
nagaoka_fireworks_B_4,27,frame_00118.png,frame_00119.png,0,0.693928,0.209638,0.741931,4
nagaoka_fireworks_B_8,28,frame_00000.png,frame_00001.png,0,0.788421,0.585960,0.762291,4
nagaoka_fireworks_B_8,28,frame_00001.png,frame_00002.png,0,0.604749,0.827320,0.467557,4
nagaoka_fireworks_B_8,28,frame_00002.png,frame_00003.png,0,0.791577,0.706176,0.706026,4
nagaoka_fireworks_B_8,28,frame_00003.png,frame_00004.png,0,0.778212,0.584178,0.735820,4
nagaoka_fireworks_B_8,28,frame_00004.png,frame_00005.png,0,0.779610,0.650159,0.705213,4
nagaoka_fireworks_B_8,28,frame_00005.png,frame_00006.png,0,0.780168,0.634347,0.713764,4
nagaoka_fireworks_B_8,28,frame_00006.png,frame_00007.png,0,0.788552,0.645121,0.727607,4
nagaoka_fireworks_B_8,28,frame_00007.png,frame_00008.png,0,0.786850,0.638108,0.727263,4
nagaoka_fireworks_B_8,28,frame_00008.png,frame_00009.png,0,0.790920,0.640417,0.735647,4
nagaoka_fireworks_B_8,28,frame_00009.png,frame_00010.png,0,0.786377,0.639988,0.725197,4
nagaoka_fireworks_B_8,28,frame_00109.png,frame_00110.png,0,0.791313,0.592045,0.766208,4
nagaoka_fireworks_B_8,28,frame_00110.png,frame_00111.png,0,0.794433,0.618556,0.757183,4
nagaoka_fireworks_B_8,28,frame_00111.png,frame_00112.png,0,0.787490,0.606968,0.746281,4
nagaoka_fireworks_B_8,28,frame_00112.png,frame_00113.png,0,0.793915,0.604441,0.764971,4
nagaoka_fireworks_B_8,28,frame_00113.png,frame_00114.png,0,0.790955,0.602581,0.758174,4
nagaoka_fireworks_B_8,28,frame_00114.png,frame_00115.png,0,0.791483,0.602941,0.759363,4
nagaoka_fireworks_B_8,28,frame_00115.png,frame_00116.png,0,0.788531,0.603292,0.751264,4
nagaoka_fireworks_B_8,28,frame_00116.png,frame_00117.png,0,0.789688,0.604254,0.753718,4
nagaoka_fireworks_B_8,28,frame_00117.png,frame_00118.png,0,0.782281,0.546983,0.772525,4
nagaoka_fireworks_B_8,28,frame_00118.png,frame_00119.png,0,0.785625,0.567898,0.766969,4
nagaoka_fireworks_B_12,29,frame_00000.png,frame_00001.png,0,0.907210,0.837970,0.893685,12
nagaoka_fireworks_B_12,29,frame_00001.png,frame_00002.png,0,0.902823,0.866074,0.860706,12
nagaoka_fireworks_B_12,29,frame_00002.png,frame_00003.png,0,0.910063,0.861490,0.882089,12
nagaoka_fireworks_B_12,29,frame_00003.png,frame_00004.png,0,0.907089,0.837486,0.893767,12
nagaoka_fireworks_B_12,29,frame_00004.png,frame_00005.png,0,0.907890,0.838276,0.895260,12
nagaoka_fireworks_B_12,29,frame_00005.png,frame_00006.png,0,0.905861,0.835848,0.891840,12
nagaoka_fireworks_B_12,29,frame_00006.png,frame_00007.png,0,0.907607,0.839776,0.893238,12
nagaoka_fireworks_B_12,29,frame_00007.png,frame_00008.png,0,0.910459,0.849360,0.892867,12
nagaoka_fireworks_B_12,29,frame_00008.png,frame_00009.png,0,0.908179,0.840038,0.894553,12
nagaoka_fireworks_B_12,29,frame_00009.png,frame_00010.png,0,0.907581,0.839835,0.893118,12
nagaoka_fireworks_B_12,29,frame_00109.png,frame_00110.png,0,0.903667,0.820791,0.898717,12
nagaoka_fireworks_B_12,29,frame_00110.png,frame_00111.png,0,0.903709,0.818565,0.900787,12
nagaoka_fireworks_B_12,29,frame_00111.png,frame_00112.png,0,0.903266,0.825287,0.893734,12
nagaoka_fireworks_B_12,29,frame_00112.png,frame_00113.png,0,0.903623,0.824073,0.895752,12
nagaoka_fireworks_B_12,29,frame_00113.png,frame_00114.png,0,0.900974,0.820954,0.891166,12
nagaoka_fireworks_B_12,29,frame_00114.png,frame_00115.png,0,0.902137,0.823189,0.892441,12
nagaoka_fireworks_B_12,29,frame_00115.png,frame_00116.png,0,0.900853,0.813280,0.897456,12
nagaoka_fireworks_B_12,29,frame_00116.png,frame_00117.png,0,0.906975,0.834737,0.895782,12
