folder,frame_1,frame_2,diff_image,analysis_image,decoded_text,success,method,note,recall,precision,accuracy,noise,gt_note,task_key,diff_mode,window_n,stat_kind,fft_target_hz,diff_threshold
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.866267,0.462206,0.585041,0.377840,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.787710,0.735042,0.819635,0.093666,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.625927,0.908048,0.840999,0.017425,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.429619,0.964916,0.787007,0.004706,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.239844,0.979034,0.721841,0.001666,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.084646,0.986480,0.666877,0.000468,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
nagaoka_fireworks_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001531,0.938053,0.637052,0.000054,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999961,0.453400,0.561821,0.417998,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.998421,0.634847,0.790696,0.150733,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.989260,0.789504,0.900230,0.055422,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.967545,0.873347,0.937204,0.028908,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_stat_std_th10/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.942273,0.917241,0.948117,0.017039,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_R_12/rgb_max_stat_std_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.908513,0.942787,0.946709,0.010718,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
nagaoka_fireworks_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.787393,0.972069,0.914501,0.004316,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.045582,0.103409,0.509453,0.348618,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.499627,0.539707,0.663253,0.179726,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.105086,0.428510,0.623787,0.039392,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.026948,0.411285,0.632307,0.009697,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.008684,0.561294,0.637221,0.001940,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.002128,0.612188,0.636816,0.000583,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
hocho_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000120,1.000000,0.636576,0.000100,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001054,0.003463,0.526658,0.327331,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.963834,0.640622,0.790330,0.204481,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.654666,0.793383,0.812514,0.045576,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.347366,0.897457,0.748362,0.010014,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.140915,0.959204,0.685572,0.001866,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.033836,0.978697,0.648563,0.000521,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
hocho_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001627,0.994118,0.637120,0.000107,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.563713,0.296556,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999504,0.573281,0.729408,0.265159,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.981067,0.742121,0.869209,0.082429,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.825653,0.870530,0.891998,0.026103,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.734493,0.931809,0.883960,0.011051,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.674090,0.957372,0.870633,0.006040,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
hocho_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.571887,0.979899,0.840131,0.002326,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.020006,0.070156,0.547427,0.234235,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.835680,0.790208,0.859634,0.163159,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.269411,0.930456,0.727135,0.014178,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.024897,0.875127,0.644290,0.001154,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.003610,0.888626,0.637680,0.000217,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000804,0.839196,0.636768,0.000089,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
ex_R_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000279,0.794521,0.636607,0.000014,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001025,0.003756,0.538047,0.261381,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.979142,0.725498,0.857764,0.156539,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.937931,0.902426,0.940579,0.024055,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.841380,0.963300,0.930696,0.006289,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.636927,0.986718,0.864918,0.001731,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.361008,0.994972,0.767084,0.000392,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
ex_R_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.036142,0.994174,0.649592,0.000044,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.525286,0.304509,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
ex_R_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999735,0.653285,0.807053,0.157105,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
ex_R_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.997983,0.783460,0.899011,0.056897,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
ex_R_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.995042,0.849289,0.934018,0.033802,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
ex_R_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.989751,0.886615,0.950269,0.024101,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
ex_R_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.981655,0.909563,0.957856,0.018529,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
ex_R_12,frame_00000.png,frame_00119.png,ex_R_12/rgb_max_stat_std_th16/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.959636,0.943713,0.964525,0.010817,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.838597,0.567948,0.709464,0.377009,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.207144,0.606532,0.662980,0.083433,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.069709,0.557304,0.641743,0.029005,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.010605,0.664355,0.638439,0.002578,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000515,0.246544,0.636147,0.000620,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636331,0.000343,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
rice_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636494,0.000126,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.991889,0.551846,0.704274,0.401998,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.846141,0.811150,0.872475,0.092657,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.468751,0.875715,0.782728,0.029412,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.185231,0.960318,0.701076,0.003270,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.044008,0.961911,0.651894,0.000709,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.015212,0.966361,0.641869,0.000383,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
rice_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000000,0.000000,0.636392,0.000229,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,1.000000,0.504661,0.643246,0.412490,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999913,0.688192,0.835302,0.136003,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
rice_G_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.998349,0.817818,0.918565,0.058166,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
rice_G_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.994118,0.897426,0.956563,0.023905,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
rice_G_12,frame_00000.png,frame_00119.png,rice_G_12/rgb_max_stat_std_th10/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.985568,0.940329,0.972023,0.012339,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
rice_G_12,frame_00000.png,frame_00119.png,rice_G_12/rgb_max_stat_std_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.968426,0.964350,0.975512,0.007088,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
rice_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.884714,0.987184,0.953922,0.002283,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.719912,0.445315,0.572267,0.361875,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,nagaoka_fireworks_G_4/rgb_max_stat_std_th4/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.350249,0.753238,0.722131,0.064784,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.025576,0.588633,0.639332,0.008846,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.004453,0.483281,0.636420,0.002803,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001584,0.495482,0.636522,0.001147,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000534,0.672727,0.636632,0.000310,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
nagaoka_fireworks_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000087,0.642857,0.636546,0.000053,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.845481,0.453025,0.572802,0.387294,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.739986,0.723716,0.802816,0.094778,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.581924,0.909286,0.826942,0.016493,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.398416,0.966700,0.776355,0.004482,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.217537,0.983332,0.714259,0.001416,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.058474,0.982767,0.657413,0.000495,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
nagaoka_fireworks_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000327,0.618182,0.636578,0.000080,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.999807,0.457012,0.568167,0.414822,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.995080,0.645333,0.799437,0.142966,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.979204,0.797028,0.901805,0.052753,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,https://www.nagaoka-ct.ac.jp,1,zxing_gray_x1.0_k3_i1,,0.957248,0.884700,0.939117,0.026094,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_G_12/rgb_max_stat_std_th10/00000-00119-FRAME_rgbmax_scale1.00.png,,https://www.nagaoka-ct.ac.jp,1,zxing_median_otsu_x1.0_k7_i1,,0.927870,0.925411,0.946600,0.015047,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,nagaoka_fireworks_G_12/rgb_max_stat_std_th12/00000-00119-FRAME_rgbmax_scale1.00.png,,,0,decode失敗,QR未検出,0.885262,0.949627,0.941229,0.009278,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
nagaoka_fireworks_G_12,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.757571,0.971564,0.903826,0.004207,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.125790,0.242223,0.539219,0.340409,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.374025,0.459569,0.612612,0.193408,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.206917,0.552600,0.650850,0.047703,,stat_std:stat:std:None:None:6:None:binary:0,stat,,std,,6
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.105197,0.717763,0.659733,0.010640,,stat_std:stat:std:None:None:8:None:binary:0,stat,,std,,8
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.019303,0.675881,0.640184,0.002607,,stat_std:stat:std:None:None:10:None:binary:0,stat,,std,,10
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.001781,0.570988,0.636693,0.000655,,stat_std:stat:std:None:None:12:None:binary:0,stat,,std,,12
hocho_G_4,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.000058,0.600000,0.636539,0.000112,,stat_std:stat:std:None:None:16:None:binary:0,stat,,std,,16
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.034712,0.093641,0.527029,0.332176,,stat_std:stat:std:None:None:2:None:binary:0,stat,,std,,2
hocho_G_8,frame_00000.png,frame_00119.png,,,,0,decode失敗,QR未検出,0.659701,0.576698,0.700311,0.199772,,stat_std:stat:std:None:None:4:None:binary:0,stat,,std,,4
